Test (Query3: 1 , Database: 2 and Database: 27) cost = 626
Test (Query3: 1 , Database: 2 and Database: 28) cost = 710
Test (Query3: 1 , Database: 2 and Database: 29) cost = 541
Test (Query3: 1 , Database: 2 and Database: 30) cost = 588
Test (Query3: 1 , Database: 2 and Database: 31) cost = 621
Test (Query3: 1 , Database: 2 and Database: 32) cost = 667
Test (Query3: 1 , Database: 2 and Database: 33) cost = 585
Test (Query3: 1 , Database: 2 and Database: 34) cost = 677
Test (Query3: 1 , Database: 2 and Database: 35) cost = 789
Test (Query3: 1 , Database: 2 and Database: 36) cost = 588
Test (Query3: 1 , Database: 2 and Database: 37) cost = 767
Test (Query3: 1 , Database: 2 and Database: 38) cost = 546
Test (Query3: 1 , Database: 2 and Database: 39) cost = 775
Test (Query3: 1 , Database: 2 and Database: 40) cost = 668
Test (Query3: 1 , Database: 2 and Database: 41) cost = 578
Test (Query3: 1 , Database: 2 and Database: 42) cost = 709
Test (Query3: 1 , Database: 2 and Database: 43) cost = 578
Test (Query3: 1 , Database: 2 and Database: 44) cost = 691
Test (Query3: 1 , Database: 2 and Database: 45) cost = 651
Test (Query3: 1 , Database: 2 and Database: 46) cost = 614
Test (Query3: 1 , Database: 2 and Database: 47) cost = 650
Test (Query3: 1 , Database: 2 and Database: 48) cost = 669
Test (Query3: 1 , Database: 2 and Database: 49) cost = 609
Test (Query3: 1 , Database: 2 and Database: 50) cost = 599
Test (Query3: 1 , Database: 2 and Database: 51) cost = 658
Test (Query3: 1 , Database: 2 and Database: 52) cost = 712
Test (Query3: 1 , Database: 2 and Database: 53) cost = 713
Test (Query3: 1 , Database: 2 and Database: 54) cost = 743
Test (Query3: 1 , Database: 2 and Database: 55) cost = 601
Test (Query3: 1 , Database: 2 and Database: 56) cost = 755
Test (Query3: 1 , Database: 2 and Database: 57) cost = 764
Test (Query3: 1 , Database: 2 and Database: 58) cost = 695
Test (Query3: 1 , Database: 2 and Database: 59) cost = 608
Test (Query3: 1 , Database: 2 and Database: 60) cost = 629
Test (Query3: 1 , Database: 2 and Database: 61) cost = 630
Test (Query3: 1 , Database: 2 and Database: 62) cost = 611
Test (Query3: 1 , Database: 2 and Database: 63) cost = 583
Test (Query3: 1 , Database: 2 and Database: 64) cost = 654
Test (Query3: 1 , Database: 2 and Database: 65) cost = 534
Test (Query3: 1 , Database: 2 and Database: 66) cost = 540
Test (Query3: 1 , Database: 2 and Database: 67) cost = 666
Test (Query3: 1 , Database: 2 and Database: 68) cost = 767
Test (Query3: 1 , Database: 2 and Database: 69) cost = 654
Test (Query3: 1 , Database: 2 and Database: 70) cost = 629
Test (Query3: 1 , Database: 2 and Database: 71) cost = 520
Test (Query3: 1 , Database: 2 and Database: 72) cost = 803
Test (Query3: 1 , Database: 2 and Database: 73) cost = 591
Test (Query3: 1 , Database: 2 and Database: 74) cost = 561
Test (Query3: 1 , Database: 2 and Database: 75) cost = 593
Test (Query3: 1 , Database: 2 and Database: 76) cost = 643
Test (Query3: 1 , Database: 2 and Database: 77) cost = 689
Test (Query3: 1 , Database: 2 and Database: 78) cost = 675
Test (Query3: 1 , Database: 2 and Database: 79) cost = 555
Test (Query3: 1 , Database: 2 and Database: 80) cost = 703
Test (Query3: 1 , Database: 2 and Database: 81) cost = 578
Test (Query3: 1 , Database: 2 and Database: 82) cost = 587
Test (Query3: 1 , Database: 2 and Database: 83) cost = 757
Test (Query3: 1 , Database: 2 and Database: 84) cost = 748
Test (Query3: 1 , Database: 2 and Database: 85) cost = 788
Test (Query3: 1 , Database: 2 and Database: 86) cost = 738
Test (Query3: 1 , Database: 2 and Database: 87) cost = 746
Test (Query3: 1 , Database: 2 and Database: 88) cost = 804
Test (Query3: 1 , Database: 2 and Database: 89) cost = 666
Test (Query3: 1 , Database: 2 and Database: 90) cost = 593
Test (Query3: 1 , Database: 2 and Database: 91) cost = 726
Test (Query3: 1 , Database: 2 and Database: 92) cost = 682
Test (Query3: 1 , Database: 2 and Database: 93) cost = 733
Test (Query3: 1 , Database: 2 and Database: 94) cost = 646
Test (Query3: 1 , Database: 2 and Database: 95) cost = 598
Test (Query3: 1 , Database: 2 and Database: 96) cost = 682
Test (Query3: 1 , Database: 2 and Database: 97) cost = 691
Test (Query3: 1 , Database: 2 and Database: 98) cost = 585
Test (Query3: 1 , Database: 2 and Database: 99) cost = 603
Test (Query3: 1 , Database: 2 and Database: 100) cost = 813
Test (Query3: 1 , Database: 3 and Database: 4) cost = 705
Test (Query3: 1 , Database: 3 and Database: 5) cost = 585
Test (Query3: 1 , Database: 3 and Database: 6) cost = 621
Test (Query3: 1 , Database: 3 and Database: 7) cost = 784
Test (Query3: 1 , Database: 3 and Database: 8) cost = 721
Test (Query3: 1 , Database: 3 and Database: 9) cost = 675
Test (Query3: 1 , Database: 3 and Database: 10) cost = 759
Test (Query3: 1 , Database: 3 and Database: 11) cost = 587
Test (Query3: 1 , Database: 3 and Database: 12) cost = 675
Test (Query3: 1 , Database: 3 and Database: 13) cost = 700
Test (Query3: 1 , Database: 3 and Database: 14) cost = 608
Test (Query3: 1 , Database: 3 and Database: 15) cost = 614
Test (Query3: 1 , Database: 3 and Database: 16) cost = 656
Test (Query3: 1 , Database: 3 and Database: 17) cost = 700
Test (Query3: 1 , Database: 3 and Database: 18) cost = 634
Test (Query3: 1 , Database: 3 and Database: 19) cost = 661
Test (Query3: 1 , Database: 3 and Database: 20) cost = 672
Test (Query3: 1 , Database: 3 and Database: 21) cost = 839
Test (Query3: 1 , Database: 3 and Database: 22) cost = 663
Test (Query3: 1 , Database: 3 and Database: 23) cost = 746
Test (Query3: 1 , Database: 3 and Database: 24) cost = 601
Test (Query3: 1 , Database: 3 and Database: 25) cost = 796
Test (Query3: 1 , Database: 3 and Database: 26) cost = 625
Test (Query3: 1 , Database: 3 and Database: 27) cost = 665
Test (Query3: 1 , Database: 3 and Database: 28) cost = 743
Test (Query3: 1 , Database: 3 and Database: 29) cost = 596
Test (Query3: 1 , Database: 3 and Database: 30) cost = 603
Test (Query3: 1 , Database: 3 and Database: 31) cost = 669
Test (Query3: 1 , Database: 3 and Database: 32) cost = 718
Test (Query3: 1 , Database: 3 and Database: 33) cost = 642
Test (Query3: 1 , Database: 3 and Database: 34) cost = 713
Test (Query3: 1 , Database: 3 and Database: 35) cost = 818
Test (Query3: 1 , Database: 3 and Database: 36) cost = 604
Test (Query3: 1 , Database: 3 and Database: 37) cost = 799
Test (Query3: 1 , Database: 3 and Database: 38) cost = 573
Test (Query3: 1 , Database: 3 and Database: 39) cost = 807
Test (Query3: 1 , Database: 3 and Database: 40) cost = 703
Test (Query3: 1 , Database: 3 and Database: 41) cost = 599
Test (Query3: 1 , Database: 3 and Database: 42) cost = 751
Test (Query3: 1 , Database: 3 and Database: 43) cost = 611
Test (Query3: 1 , Database: 3 and Database: 44) cost = 735
Test (Query3: 1 , Database: 3 and Database: 45) cost = 688
Test (Query3: 1 , Database: 3 and Database: 46) cost = 661
Test (Query3: 1 , Database: 3 and Database: 47) cost = 561
Test (Query3: 1 , Database: 3 and Database: 48) cost = 709
Test (Query3: 1 , Database: 3 and Database: 49) cost = 615
Test (Query3: 1 , Database: 3 and Database: 50) cost = 614
Test (Query3: 1 , Database: 3 and Database: 51) cost = 678
Test (Query3: 1 , Database: 3 and Database: 52) cost = 745
Test (Query3: 1 , Database: 3 and Database: 53) cost = 731
Test (Query3: 1 , Database: 3 and Database: 54) cost = 779
Test (Query3: 1 , Database: 3 and Database: 55) cost = 594
Test (Query3: 1 , Database: 3 and Database: 56) cost = 810
Test (Query3: 1 , Database: 3 and Database: 57) cost = 768
Test (Query3: 1 , Database: 3 and Database: 58) cost = 739
Test (Query3: 1 , Database: 3 and Database: 59) cost = 644
Test (Query3: 1 , Database: 3 and Database: 60) cost = 652
Test (Query3: 1 , Database: 3 and Database: 61) cost = 671
Test (Query3: 1 , Database: 3 and Database: 62) cost = 637
Test (Query3: 1 , Database: 3 and Database: 63) cost = 624
Test (Query3: 1 , Database: 3 and Database: 64) cost = 676
Test (Query3: 1 , Database: 3 and Database: 65) cost = 552
Test (Query3: 1 , Database: 3 and Database: 66) cost = 568
Test (Query3: 1 , Database: 3 and Database: 67) cost = 702
Test (Query3: 1 , Database: 3 and Database: 68) cost = 792
Test (Query3: 1 , Database: 3 and Database: 69) cost = 704
Test (Query3: 1 , Database: 3 and Database: 70) cost = 682
Test (Query3: 1 , Database: 3 and Database: 71) cost = 551
Test (Query3: 1 , Database: 3 and Database: 72) cost = 853
Test (Query3: 1 , Database: 3 and Database: 73) cost = 588
Test (Query3: 1 , Database: 3 and Database: 74) cost = 611
Test (Query3: 1 , Database: 3 and Database: 75) cost = 609
Test (Query3: 1 , Database: 3 and Database: 76) cost = 682
Test (Query3: 1 , Database: 3 and Database: 77) cost = 729
Test (Query3: 1 , Database: 3 and Database: 78) cost = 739
Test (Query3: 1 , Database: 3 and Database: 79) cost = 610
Test (Query3: 1 , Database: 3 and Database: 80) cost = 747
Test (Query3: 1 , Database: 3 and Database: 81) cost = 633
Test (Query3: 1 , Database: 3 and Database: 82) cost = 601
Test (Query3: 1 , Database: 3 and Database: 83) cost = 787
Test (Query3: 1 , Database: 3 and Database: 84) cost = 758
Test (Query3: 1 , Database: 3 and Database: 85) cost = 807
Test (Query3: 1 , Database: 3 and Database: 86) cost = 782
Test (Query3: 1 , Database: 3 and Database: 87) cost = 790
Test (Query3: 1 , Database: 3 and Database: 88) cost = 845
Test (Query3: 1 , Database: 3 and Database: 89) cost = 714
Test (Query3: 1 , Database: 3 and Database: 90) cost = 614
Test (Query3: 1 , Database: 3 and Database: 91) cost = 781
Test (Query3: 1 , Database: 3 and Database: 92) cost = 706
Test (Query3: 1 , Database: 3 and Database: 93) cost = 768
Test (Query3: 1 , Database: 3 and Database: 94) cost = 687
Test (Query3: 1 , Database: 3 and Database: 95) cost = 628
Test (Query3: 1 , Database: 3 and Database: 96) cost = 693
Test (Query3: 1 , Database: 3 and Database: 97) cost = 720
Test (Query3: 1 , Database: 3 and Database: 98) cost = 592
Test (Query3: 1 , Database: 3 and Database: 99) cost = 617
Test (Query3: 1 , Database: 3 and Database: 100) cost = 811
Test (Query3: 1 , Database: 4 and Database: 5) cost = 614
Test (Query3: 1 , Database: 4 and Database: 6) cost = 684
Test (Query3: 1 , Database: 4 and Database: 7) cost = 775
Test (Query3: 1 , Database: 4 and Database: 8) cost = 726
Test (Query3: 1 , Database: 4 and Database: 9) cost = 689
Test (Query3: 1 , Database: 4 and Database: 10) cost = 755
Test (Query3: 1 , Database: 4 and Database: 11) cost = 634
Test (Query3: 1 , Database: 4 and Database: 12) cost = 707
Test (Query3: 1 , Database: 4 and Database: 13) cost = 710
Test (Query3: 1 , Database: 4 and Database: 14) cost = 669
Test (Query3: 1 , Database: 4 and Database: 15) cost = 659
Test (Query3: 1 , Database: 4 and Database: 16) cost = 692
Test (Query3: 1 , Database: 4 and Database: 17) cost = 720
Test (Query3: 1 , Database: 4 and Database: 18) cost = 657
Test (Query3: 1 , Database: 4 and Database: 19) cost = 694
Test (Query3: 1 , Database: 4 and Database: 20) cost = 701
Test (Query3: 1 , Database: 4 and Database: 21) cost = 838
Test (Query3: 1 , Database: 4 and Database: 22) cost = 717
Test (Query3: 1 , Database: 4 and Database: 23) cost = 772
Test (Query3: 1 , Database: 4 and Database: 24) cost = 668
Test (Query3: 1 , Database: 4 and Database: 25) cost = 786
Test (Query3: 1 , Database: 4 and Database: 26) cost = 678
Test (Query3: 1 , Database: 4 and Database: 27) cost = 670
Test (Query3: 1 , Database: 4 and Database: 28) cost = 766
Test (Query3: 1 , Database: 4 and Database: 29) cost = 651
Test (Query3: 1 , Database: 4 and Database: 30) cost = 667
Test (Query3: 1 , Database: 4 and Database: 31) cost = 676
Test (Query3: 1 , Database: 4 and Database: 32) cost = 730
Test (Query3: 1 , Database: 4 and Database: 33) cost = 672
Test (Query3: 1 , Database: 4 and Database: 34) cost = 719
Test (Query3: 1 , Database: 4 and Database: 35) cost = 834
Test (Query3: 1 , Database: 4 and Database: 36) cost = 657
Test (Query3: 1 , Database: 4 and Database: 37) cost = 825
Test (Query3: 1 , Database: 4 and Database: 38) cost = 636
Test (Query3: 1 , Database: 4 and Database: 39) cost = 828
Test (Query3: 1 , Database: 4 and Database: 40) cost = 712
Test (Query3: 1 , Database: 4 and Database: 41) cost = 653
Test (Query3: 1 , Database: 4 and Database: 42) cost = 773
Test (Query3: 1 , Database: 4 and Database: 43) cost = 633
Test (Query3: 1 , Database: 4 and Database: 44) cost = 736
Test (Query3: 1 , Database: 4 and Database: 45) cost = 698
Test (Query3: 1 , Database: 4 and Database: 46) cost = 668
Test (Query3: 1 , Database: 4 and Database: 47) cost = 709
Test (Query3: 1 , Database: 4 and Database: 48) cost = 727
Test (Query3: 1 , Database: 4 and Database: 49) cost = 670
Test (Query3: 1 , Database: 4 and Database: 50) cost = 671
Test (Query3: 1 , Database: 4 and Database: 51) cost = 715
Test (Query3: 1 , Database: 4 and Database: 52) cost = 754
Test (Query3: 1 , Database: 4 and Database: 53) cost = 760
Test (Query3: 1 , Database: 4 and Database: 54) cost = 796
Test (Query3: 1 , Database: 4 and Database: 55) cost = 666
Test (Query3: 1 , Database: 4 and Database: 56) cost = 814
Test (Query3: 1 , Database: 4 and Database: 57) cost = 814
Test (Query3: 1 , Database: 4 and Database: 58) cost = 748
Test (Query3: 1 , Database: 4 and Database: 59) cost = 700
Test (Query3: 1 , Database: 4 and Database: 60) cost = 701
Test (Query3: 1 , Database: 4 and Database: 61) cost = 705
Test (Query3: 1 , Database: 4 and Database: 62) cost = 677
Test (Query3: 1 , Database: 4 and Database: 63) cost = 673
Test (Query3: 1 , Database: 4 and Database: 64) cost = 690
Test (Query3: 1 , Database: 4 and Database: 65) cost = 635
Test (Query3: 1 , Database: 4 and Database: 66) cost = 629
Test (Query3: 1 , Database: 4 and Database: 67) cost = 719
Test (Query3: 1 , Database: 4 and Database: 68) cost = 796
Test (Query3: 1 , Database: 4 and Database: 69) cost = 703
Test (Query3: 1 , Database: 4 and Database: 70) cost = 709
Test (Query3: 1 , Database: 4 and Database: 71) cost = 619
Test (Query3: 1 , Database: 4 and Database: 72) cost = 859
Test (Query3: 1 , Database: 4 and Database: 73) cost = 654
Test (Query3: 1 , Database: 4 and Database: 74) cost = 649
Test (Query3: 1 , Database: 4 and Database: 75) cost = 664
Test (Query3: 1 , Database: 4 and Database: 76) cost = 707
Test (Query3: 1 , Database: 4 and Database: 77) cost = 736
Test (Query3: 1 , Database: 4 and Database: 78) cost = 743
Test (Query3: 1 , Database: 4 and Database: 79) cost = 647
Test (Query3: 1 , Database: 4 and Database: 80) cost = 762
Test (Query3: 1 , Database: 4 and Database: 81) cost = 664
Test (Query3: 1 , Database: 4 and Database: 82) cost = 655
Test (Query3: 1 , Database: 4 and Database: 83) cost = 824
Test (Query3: 1 , Database: 4 and Database: 84) cost = 805
Test (Query3: 1 , Database: 4 and Database: 85) cost = 850
Test (Query3: 1 , Database: 4 and Database: 86) cost = 801
Test (Query3: 1 , Database: 4 and Database: 87) cost = 809
Test (Query3: 1 , Database: 4 and Database: 88) cost = 848
Test (Query3: 1 , Database: 4 and Database: 89) cost = 722
Test (Query3: 1 , Database: 4 and Database: 90) cost = 670
Test (Query3: 1 , Database: 4 and Database: 91) cost = 796
Test (Query3: 1 , Database: 4 and Database: 92) cost = 741
Test (Query3: 1 , Database: 4 and Database: 93) cost = 778
Test (Query3: 1 , Database: 4 and Database: 94) cost = 716
Test (Query3: 1 , Database: 4 and Database: 95) cost = 674
Test (Query3: 1 , Database: 4 and Database: 96) cost = 748
Test (Query3: 1 , Database: 4 and Database: 97) cost = 731
Test (Query3: 1 , Database: 4 and Database: 98) cost = 669
Test (Query3: 1 , Database: 4 and Database: 99) cost = 670
Test (Query3: 1 , Database: 4 and Database: 100) cost = 831
Test (Query3: 1 , Database: 5 and Database: 6) cost = 524
Test (Query3: 1 , Database: 5 and Database: 7) cost = 748
Test (Query3: 1 , Database: 5 and Database: 8) cost = 637
Test (Query3: 1 , Database: 5 and Database: 9) cost = 579
Test (Query3: 1 , Database: 5 and Database: 10) cost = 705
Test (Query3: 1 , Database: 5 and Database: 11) cost = 412
Test (Query3: 1 , Database: 5 and Database: 12) cost = 555
Test (Query3: 1 , Database: 5 and Database: 13) cost = 631
Test (Query3: 1 , Database: 5 and Database: 14) cost = 514
Test (Query3: 1 , Database: 5 and Database: 15) cost = 481
Test (Query3: 1 , Database: 5 and Database: 16) cost = 548
Test (Query3: 1 , Database: 5 and Database: 17) cost = 622
Test (Query3: 1 , Database: 5 and Database: 18) cost = 525
Test (Query3: 1 , Database: 5 and Database: 19) cost = 557
Test (Query3: 1 , Database: 5 and Database: 20) cost = 571
Test (Query3: 1 , Database: 5 and Database: 21) cost = 738
Test (Query3: 1 , Database: 5 and Database: 22) cost = 590
Test (Query3: 1 , Database: 5 and Database: 23) cost = 687
Test (Query3: 1 , Database: 5 and Database: 24) cost = 502
Test (Query3: 1 , Database: 5 and Database: 25) cost = 737
Test (Query3: 1 , Database: 5 and Database: 26) cost = 488
Test (Query3: 1 , Database: 5 and Database: 27) cost = 617
Test (Query3: 1 , Database: 5 and Database: 28) cost = 691
Test (Query3: 1 , Database: 5 and Database: 29) cost = 400
Test (Query3: 1 , Database: 5 and Database: 30) cost = 520
Test (Query3: 1 , Database: 5 and Database: 31) cost = 565
Test (Query3: 1 , Database: 5 and Database: 32) cost = 635
Test (Query3: 1 , Database: 5 and Database: 33) cost = 496
Test (Query3: 1 , Database: 5 and Database: 34) cost = 659
Test (Query3: 1 , Database: 5 and Database: 35) cost = 802
Test (Query3: 1 , Database: 5 and Database: 36) cost = 493
Test (Query3: 1 , Database: 5 and Database: 37) cost = 737
Test (Query3: 1 , Database: 5 and Database: 38) cost = 416
Test (Query3: 1 , Database: 5 and Database: 39) cost = 749
Test (Query3: 1 , Database: 5 and Database: 40) cost = 589
Test (Query3: 1 , Database: 5 and Database: 41) cost = 495
Test (Query3: 1 , Database: 5 and Database: 42) cost = 674
Test (Query3: 1 , Database: 5 and Database: 43) cost = 496
Test (Query3: 1 , Database: 5 and Database: 44) cost = 691
Test (Query3: 1 , Database: 5 and Database: 45) cost = 585
Test (Query3: 1 , Database: 5 and Database: 46) cost = 542
Test (Query3: 1 , Database: 5 and Database: 47) cost = 585
Test (Query3: 1 , Database: 5 and Database: 48) cost = 605
Test (Query3: 1 , Database: 5 and Database: 49) cost = 514
Test (Query3: 1 , Database: 5 and Database: 50) cost = 531
Test (Query3: 1 , Database: 5 and Database: 51) cost = 599
Test (Query3: 1 , Database: 5 and Database: 52) cost = 667
Test (Query3: 1 , Database: 5 and Database: 53) cost = 678
Test (Query3: 1 , Database: 5 and Database: 54) cost = 714
Test (Query3: 1 , Database: 5 and Database: 55) cost = 520
Test (Query3: 1 , Database: 5 and Database: 56) cost = 723
Test (Query3: 1 , Database: 5 and Database: 57) cost = 741
Test (Query3: 1 , Database: 5 and Database: 58) cost = 664
Test (Query3: 1 , Database: 5 and Database: 59) cost = 539
Test (Query3: 1 , Database: 5 and Database: 60) cost = 542
Test (Query3: 1 , Database: 5 and Database: 61) cost = 553
Test (Query3: 1 , Database: 5 and Database: 62) cost = 549
Test (Query3: 1 , Database: 5 and Database: 63) cost = 498
Test (Query3: 1 , Database: 5 and Database: 64) cost = 581
Test (Query3: 1 , Database: 5 and Database: 65) cost = 349
Test (Query3: 1 , Database: 5 and Database: 66) cost = 448
Test (Query3: 1 , Database: 5 and Database: 67) cost = 619
Test (Query3: 1 , Database: 5 and Database: 68) cost = 756
Test (Query3: 1 , Database: 5 and Database: 69) cost = 642
Test (Query3: 1 , Database: 5 and Database: 70) cost = 550
Test (Query3: 1 , Database: 5 and Database: 71) cost = 317
Test (Query3: 1 , Database: 5 and Database: 72) cost = 805
Test (Query3: 1 , Database: 5 and Database: 73) cost = 512
Test (Query3: 1 , Database: 5 and Database: 74) cost = 481
Test (Query3: 1 , Database: 5 and Database: 75) cost = 503
Test (Query3: 1 , Database: 5 and Database: 76) cost = 563
Test (Query3: 1 , Database: 5 and Database: 77) cost = 671
Test (Query3: 1 , Database: 5 and Database: 78) cost = 660
Test (Query3: 1 , Database: 5 and Database: 79) cost = 479
Test (Query3: 1 , Database: 5 and Database: 80) cost = 680
Test (Query3: 1 , Database: 5 and Database: 81) cost = 528
